Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure
10/29/2020,12/31/2020,11/12/2020,John F. Kennedy University,Pleasant Hill,Contra Costa County ,222,Layoff Permanent
10/30/2020,12/31/2020,11/12/2020,Dynamic Aviation,Concord,Contra Costa County ,4,Closure Permanent
10/23/2020,10/23/2020,11/12/2020,Designed Metal Connections dba Permaswage,Gardena,Los Angeles County ,220,Layoff Temporary
10/23/2020,03/14/2020,11/12/2020,"Fanatics Retail Group Concessions, LLC - Los Angeles Football Club",Los Angeles,Los Angeles County ,88,Layoff Temporary
07/22/2020,07/17/2020,11/12/2020,Drybar Holdings LLC,Newport Beach,Orange County ,71,Layoff Temporary
10/29/2020,12/30/2020,11/12/2020,Angels Baseball LP,Anaheim,Orange County ,43,Layoff Temporary
06/29/2020,07/28/2020,11/12/2020,"Benchmark Arrowhead, LLC dba Lake Arrowhead Resort and Spa",Lake Arrowhead,San Bernardino County ,120,Layoff Permanent
11/02/2020,12/31/2020,11/12/2020,"Compass Group USA, Inc. d/b/a Eurest",San Francisco,San Francisco County ,67,Layoff Permanent
10/13/2020,08/13/2020,11/12/2020,"P.A. Staffing, LLC Nobu Hotel Palo Alto",Palo Alto,Santa Clara County ,21,Layoff Permanent
10/22/2020,12/31/2020,11/12/2020,Hitachi Vantara,Santa Clara,Santa Clara County ,148,Layoff Permanent
11/01/2020,12/31/2020,11/12/2020,"American Directions Research Group, inc.",Redding,Shasta County ,67,Closure Permanent
07/24/2020,09/17/2020,11/12/2020,"FHR Claremont Hotel Management Company, LLC, a Delaware Limited Liability company dba Claremont Hote",Berkeley,Alameda County ,508,Closure Temporary
10/31/2020,10/28/2020,11/12/2020,National Football League,Culver City,Los Angeles County ,200,Layoff Permanent
08/20/2020,08/28/2020,11/12/2020,Lehigh Southwest Cement Company,Cupertino,Santa Clara County ,12,Layoff Temporary
08/20/2020,10/19/2020,11/12/2020,Lehigh Southwest Cement Company,Cupertino,Santa Clara County ,38,Layoff Temporary
09/17/2020,09/21/2020,11/12/2020,"Production Resource Group, L.L.C.",Glendale,Los Angeles County ,92,Layoff Temporary
09/17/2020,09/21/2020,11/12/2020,"Production Resource Group, L.L.C.",Glendale,Los Angeles County ,114,Layoff Permanent
10/09/2020,11/15/2020,11/12/2020,"Paradigm Talent Agency, LLC",Monterey,Monterey County ,4,Layoff Permanent
07/21/2020,07/14/2020,11/12/2020,Active Wellness LLC dba Tri-City Wellness and Fitness Center,Carlsbad,San Diego County ,157,Layoff Permanent
07/20/2020,07/15/2020,11/10/2020,Saint Agnes Medical Center,Fresno,Fresno County ,23,Layoff Permanent
10/27/2020,12/31/2020,11/10/2020,Gulfstream,Long Beach,Los Angeles County ,608,Closure Permanent
10/26/2020,12/28/2020,11/10/2020,DAMAC Products LLC,La Mirada,Los Angeles County ,79,Closure Permanent
09/11/2020,10/15/2020,11/10/2020,Foto-Kem Industries Inc.,Burbank,Los Angeles County ,88,Layoff Permanent
09/11/2020,10/15/2020,11/10/2020,"Foto-Kem Industries, Inc. Satellite Office #2",Los Angeles,Los Angeles County ,6,Layoff Permanent
09/11/2020,10/15/2020,11/10/2020,"Foto-Kem Industries, Inc. Satellite office #5",Santa Monica,Los Angeles County ,3,Layoff Permanent
10/26/2020,12/16/2020,11/10/2020,Renaissance Newport Beach Hotel,Newport Beach,Orange County ,104,Closure Permanent
10/01/2020,10/05/2020,11/10/2020,Howmet Aerospace,Rancho Cucamonga,San Bernardino County ,66,Layoff Temporary
10/26/2020,07/07/2020,11/10/2020,"Newport Diversified, Inc.",El Cajon,San Diego County ,91,Layoff Temporary
10/26/2020,11/24/2020,11/10/2020,Residence Inn San Diego Mission Valley,San Diego,San Diego County ,29,Closure Permanent
07/15/2020,07/14/2020,11/10/2020,"Evans Hotels, LLC dba Catamaran Resort Hotel and Spa",San Diego,San Diego County ,38,Layoff Temporary
07/15/2020,07/14/2020,11/10/2020,"Evans Hotels, LLC dba The Lodge at Torrey Pines",La Jolla,San Diego County ,42,Layoff Temporary
09/24/2020,09/18/2020,11/10/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County ,4,Closure Temporary
07/20/2020,07/24/2020,11/10/2020,Lehigh Southwest Cement Company dba Lehigh Hanson Services LLC,Cupertino,Santa Clara County ,43,Layoff Temporary
07/16/2020,07/16/2020,11/10/2020,Oakland YMCA,Oakland,Alameda County ,161,Layoff Permanent
07/16/2020,07/16/2020,11/10/2020,Hilltop Family YMCA,Richmond,Contra Costa County ,67,Layoff Permanent
07/16/2020,07/16/2020,11/10/2020,Irvin Deutsher Family YMCA,Pleasant Hill,Contra Costa County ,137,Layoff Permanent
09/17/2020,09/21/2020,11/10/2020,"Production Resource Group, L.L.C.",San Fernando,Los Angeles County ,40,Layoff Temporary
09/17/2020,09/21/2020,11/10/2020,"Production Resource Group, L.L.C.",San Fernando,Los Angeles County ,81,Layoff Permanent
09/17/2020,09/21/2020,11/10/2020,"Production Resource Group, L.L.C..",Glendale,Los Angeles County ,114,Layoff Permanent
10/29/2020,12/31/2020,11/10/2020,Golden Gate National Parks Conservancy,San Francisco,San Francisco County ,106,Layoff Permanent
09/23/2020,11/23/2020,11/10/2020,Jabil Inc.,San Jose,Santa Clara County ,515,Closure Temporary
10/07/2020,10/09/2020,11/09/2020,"VHG Beverly Hills, LLC",Beverly Hills,Los Angeles County ,87,Layoff Permanent
10/21/2020,03/18/2020,11/09/2020,Hyatt Corporation dba Hyatt Regency Huntington Beach Resort and Spa,Huntington Beach,Orange County ,194,Layoff Permanent
10/06/2020,11/05/2020,11/09/2020,Natomas Sports Club,Sacramento,Sacramento County ,89,Closure Permanent
09/30/2020,09/30/2020,11/09/2020,"WASH Multifamily Laundry Systems, LLC",Sacramento,Sacramento County ,1,Layoff Permanent
09/21/2020,10/01/2020,11/09/2020,"Becton, Dickinson and Company (&ldquo;BD&rdquo;)",San Diego,San Diego County ,89,Layoff Permanent
10/01/2020,10/31/2020,11/09/2020,SodexoMAGIC,Anaheim,Orange County ,183,Closure Temporary
10/14/2020,03/31/2021,11/09/2020,"Ichor Systems, Inc.",Union City,Alameda County ,42,Closure Permanent
10/01/2020,12/01/2020,11/09/2020,Ace Beverage LLC,Los Angeles,Los Angeles County ,200,Closure Permanent
10/01/2020,12/11/2020,11/09/2020,Ace Beverage LLC,Los Angeles,Los Angeles County ,200,Closure Permanent
10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",Mountain View,Santa Clara County ,16,Closure Permanent
10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",San Jose,Santa Clara County ,15,Layoff Permanent
10/02/2020,10/02/2020,11/09/2020,"Service King Paint & Body, LLC.",Santa Clara,Santa Clara County ,18,Layoff Permanent
10/15/2020,12/16/2020,11/06/2020,Hotel Nikko San Francisco,San Francisco,San Francisco County ,211,Layoff Permanent
10/01/2020,10/01/2020,11/06/2020,"iHeartMedia + Entertainment, Inc., Premiere Networks, Inc. and iHeartMedia Management Services, Inc.",Burbank,Los Angeles County ,81,Layoff Permanent
10/01/2020,10/01/2020,11/06/2020,"iHeartMedia + Entertainment, Inc., Premiere Networks, Inc. and iHeartMedia Management Services, Inc.",Hollywood,Los Angeles County ,7,Layoff Permanent
07/23/2020,09/22/2020,11/05/2020,"Crescent Hotels and Resorts, LLC",Sacramento,Sacramento County ,30,Layoff Permanent
11/01/2020,09/01/2020,11/05/2020,"LEGOLAND California, LLC. dba LEGOLAND California Resort",Carlsbad,San Diego County ,65,Layoff Permanent
06/25/2020,03/16/2020,11/05/2020,Boys & Girls Clubs of Greater San Diego,San Diego,San Diego County ,105,Closure Temporary
09/18/2020,09/25/2020,11/05/2020,San Diego Convention Center Corporation,San Diego,San Diego County ,26,Layoff Permanent
05/29/2020,05/31/2020,11/04/2020,Hawaiian Gardens Casino,Hawaiian Gardens,Los Angeles County ,1185,Layoff Permanent
06/09/2020,04/20/2020,11/03/2020,PIH Health Hospital - Whittier,Whittier,Los Angeles County ,61,Layoff Temporary
06/09/2020,06/15/2020,11/03/2020,PIH Health Hospital - Whittier,Whittier,Los Angeles County ,9,Layoff Permanent
06/10/2020,06/15/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County ,7,Layoff Permanent
06/10/2020,06/15/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County ,11,Layoff Temporary
04/17/2020,04/20/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County ,28,Layoff Temporary
05/01/2020,06/01/2020,11/03/2020,PIH Health Hospital - Downey,Downey,Los Angeles County ,56,Layoff Permanent
04/30/2020,03/16/2020,11/03/2020,"Payne's Janitorial Services, Inc.",La Habra,Orange County ,65,Closure Permanent
10/15/2020,02/22/2021,11/02/2020,Maritz Holdings Inc.,Torrance,Los Angeles County ,2,Layoff Permanent
06/30/2020,06/30/2020,11/02/2020,Carlton Forge Works,Paramount,Los Angeles County ,77,Layoff Permanent
09/15/2020,10/01/2020,11/02/2020,Amtrak,Los Angeles,Los Angeles County ,272,Layoff Permanent
09/03/2020,05/08/2020,11/02/2020,Molson Coors Beverage Company,Baldwin Park,Los Angeles County ,462,Closure Permanent
09/09/2020,11/09/2020,11/02/2020,Silgan Containers,Riverbank,Stanislaus County ,150,Layoff Temporary
05/13/2020,03/13/2020,11/02/2020,Park Management Corp. - Six Flags Hurricane Harbor Concord,Concord,Contra Costa County ,1,Layoff Temporary
10/20/2020,12/30/2020,11/02/2020,TAMCO,Rancho Cucamonga,San Bernardino County ,66,Closure Permanent
09/10/2020,11/14/2020,10/30/2020,"Wheel Pros, LLC",Rancho Dominguez,Los Angeles County ,88,Closure Permanent
09/08/2020,10/08/2020,10/30/2020,"Intercept Pharmaceuticals, Inc.",San Diego,San Diego County ,2,Layoff Permanent
10/01/2020,11/30/2020,10/30/2020,Orora Visual LLC,Los Angeles,Los Angeles County ,5,Closure Permanent
07/30/2020,07/21/2020,10/29/2020,VFC,Alameda,Alameda County ,7,Closure Permanent
09/16/2020,04/27/2020,10/29/2020,Araca Merchandise LP.,San Fernando,Los Angeles County ,89,Layoff Permanent
09/17/2020,08/31/2020,10/29/2020,"Alcatraz Cruises, LLC",San Francisco,San Francisco County ,2,Layoff Permanent
09/29/2020,10/23/2020,10/28/2020,"Thermal Structures, Inc.",Corona,Riverside County ,350,Layoff Temporary
10/20/2020,10/08/2020,10/28/2020,Regal Cinemas,Fairfield,Solano County ,32,Closure Temporary
08/20/2020,08/08/2020,10/28/2020,"Aldo US Inc., Store 2081",Arcadia,Los Angeles County ,7,Layoff Temporary
08/20/2020,08/08/2020,10/28/2020,Aldo US Inc. Store 2072,Los Angeles,Los Angeles County ,31,Layoff Temporary
08/20/2020,08/08/2020,10/28/2020,"Aldo US Inc., Store 2077",Sacramento,Sacramento County ,10,Layoff Temporary
08/20/2020,08/08/2020,10/28/2020,Aldo US Inc. Store 2144,San Jose,Santa Clara County ,3,Layoff Temporary
08/20/2020,07/24/2020,10/28/2020,Aldo US Inc.,Ventura,Ventura County ,8,Layoff Temporary
08/14/2020,08/31/2020,10/27/2020,Aramark -Asilomar,Pacific Grove,Monterey County ,33,Layoff Permanent
10/23/2020,12/31/2020,10/27/2020,Pacific Life Insurance Company,Newport Beach,Orange County ,87,Layoff Permanent
10/23/2020,12/28/2020,10/27/2020,Lehigh Southwest Cement Company,Cupertino,Santa Clara County ,40,Layoff Temporary
10/09/2020,03/21/2020,10/27/2020,Equinox - Sports Club LA,Los Angeles,Los Angeles County ,8,Layoff Permanent
08/20/2020,08/08/2020,10/27/2020,Aldo US Inc. Store 2067,Santa Clara,Santa Clara County ,25,Layoff Temporary
09/30/2020,11/30/2020,10/27/2020,"Intercontinental Hotels Group Resources, LLC (IHG)",Santa Clara,Santa Clara County ,17,Layoff Permanent
09/30/2020,11/30/2020,10/27/2020,"InterContinental Hotels Group Resources, LLC (IHG)",Sunnyvale,Santa Clara County ,29,Layoff Permanent
10/22/2020,11/01/2020,10/26/2020,"Gatan, Inc",Pleasanton,Alameda County ,105,Layoff Temporary
09/28/2020,07/26/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County ,9,Layoff Temporary
09/24/2020,07/12/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County ,68,Layoff Temporary
09/24/2020,07/12/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Santa Monica,Los Angeles County ,34,Layoff Temporary
09/24/2020,07/26/2020,10/26/2020,"Company 3 Method Inc. fka Deluxe Creative Services, Inc.",Burbank,Los Angeles County ,7,Layoff Temporary
09/24/2020,07/31/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services,Burbank,Los Angeles County ,12,Layoff Permanent
09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County ,7,Layoff Permanent
09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County ,4,Layoff Permanent
09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Santa Monica,Los Angeles County ,3,Layoff Permanent
05/22/2020,05/22/2020,10/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County ,5,Layoff Permanent
05/26/2020,04/14/2020,10/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County ,8,Layoff Type Unknown
10/21/2020,12/04/2020,10/26/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County ,170,Layoff Permanent
10/23/2020,12/22/2020,10/26/2020,Kinkisharyo International LLC,Palmdale,Los Angeles County ,5,Layoff Permanent
09/25/2020,11/27/2020,10/23/2020,Los Angeles Philharmonic Association,Los Angeles,Los Angeles County ,38,Layoff Permanent
08/03/2020,07/31/2020,10/23/2020,"Galpin Motors, Inc.",North Hills,Los Angeles County ,47,Layoff Permanent
08/03/2020,08/04/2020,10/23/2020,"Galpin Motors, Inc.",Mission Hills,Los Angeles County ,4,Layoff Permanent
08/19/2020,06/05/2020,10/23/2020,Rosa Mexicano,San Francisco,San Francisco County ,76,Closure Permanent
08/28/2020,09/01/2020,10/23/2020,Stanford University,Stanford,Santa Clara County ,34,Layoff Temporary
08/28/2020,09/01/2020,10/23/2020,Stanford University,Stanford,Santa Clara County ,230,Layoff Permanent
08/20/2020,08/04/2020,10/23/2020,"Precision Founders, Inc. dba PCC Structurals",Hayward,Alameda County ,15,Layoff Temporary
08/20/2020,08/31/2020,10/23/2020,San Francisco Symphony,San Francisco,San Francisco County ,4,Layoff Permanent
08/20/2020,08/31/2020,10/23/2020,San Francisco Symphony,San Francisco,San Francisco County ,8,Layoff Temporary
10/15/2020,02/22/2021,10/22/2020,"Martiz Holdings, Inc.",Torrance,Los Angeles County ,2,Layoff Permanent
10/16/2020,10/16/2020,10/22/2020,Sodexo Inc,Los Angeles,Los Angeles County ,206,Layoff Temporary
08/27/2020,10/30/2020,10/22/2020,"Marriott Hotel Services, Inc., DBA Torrance Marriott Redondo Beach",Torrance,Los Angeles County ,67,Layoff Permanent
07/23/2020,06/15/2020,10/22/2020,"Hillphoenix dba Anthony, Inc.",Sylmar,Los Angeles County ,404,Layoff Temporary
07/24/2020,09/11/2020,10/22/2020,Green Dot Corp,Pasadena,Los Angeles County ,56,Layoff Permanent
08/28/2020,10/30/2020,10/22/2020,"Marriott Hotel Services, Inc.",Monterey,Monterey County ,48,Layoff Permanent
10/15/2020,10/26/2020,10/22/2020,TGI Friday's Inc,Westminster,Orange County ,44,Closure Permanent
08/03/2020,10/10/2020,10/22/2020,"Communications Test Design, Inc.",Lincoln,Placer County ,49,Closure Permanent
08/27/2020,10/30/2020,10/22/2020,Renaissance Hotel Operating Co. DBA Renaissance Esmeralda Resort and Spa,Indian Wells,Riverside County ,186,Layoff Permanent
08/27/2020,10/30/2020,10/22/2020,"Ritz-Carlton Hotel Company LLC DBA  Ritz-Carlton, Rancho Mirage",Rancho Mirage,Riverside County ,69,Layoff Permanent
09/18/2020,03/18/2020,10/22/2020,Hotel Nia,Menlo Park,San Mateo County ,132,Layoff Permanent
08/31/2020,10/30/2020,10/22/2020,Safran Seats,Santa Maria,Santa Barbara County ,12,Layoff Permanent
10/13/2020,12/12/2020,10/22/2020,VillaSport Club & Spa,San Jose,Santa Clara County ,134,Layoff Permanent
10/16/2020,12/21/2020,10/22/2020,Jabil Inc,San Jose,Santa Clara County ,178,Closure Temporary
10/19/2020,12/18/2020,10/22/2020,Budget 8 LTD dba E-Z 8 Motel,San Jose,Santa Clara County ,12,Closure Permanent
08/31/2020,08/20/2020,10/22/2020,Bon Appetit,Sunnyvale,Santa Clara County ,329,Layoff Permanent
10/16/2020,10/16/2020,10/22/2020,"Sodexo, Inc.",Simi Valley,Ventura County ,80,Layoff Temporary
08/14/2020,05/18/2020,10/21/2020,"BPR Properties Management, LLC dba BPR HOTELS",Berkeley,Alameda County ,98,Layoff Permanent
10/15/2020,12/01/2020,10/21/2020,"Red Bull North America, Inc. and Red Bull Media House North America, Inc.",Santa Monica,Los Angeles County ,89,Layoff Permanent
10/14/2020,08/25/2020,10/21/2020,Hilton Checkers Los Angeles,Los Angeles,Los Angeles County ,47,Layoff Permanent
08/12/2020,08/07/2020,10/21/2020,"Glossier, Inc.",Los Angeles,Los Angeles County ,46,Closure Permanent
07/17/2020,07/17/2020,10/21/2020,"Centric Brands, Inc. dba Joe's Jeans Los Angeles Showroom",Los Angeles,Los Angeles County ,1,Layoff Permanent
08/17/2020,08/31/2020,10/21/2020,Centric Brands Inc.,Los Angeles,Los Angeles County ,43,Layoff Permanent
10/19/2020,12/18/2020,10/21/2020,"Purple Communications, Inc.",Rocklin,Placer County ,42,Closure Permanent
08/06/2020,11/09/2020,10/21/2020,"Communication Test Design, Inc.",Lincoln,Placer County ,70,Closure Permanent
10/13/2020,12/15/2020,10/21/2020,"Channel Control Merchants, LLC",Fontana,San Bernardino County ,55,Closure Permanent
08/10/2020,08/01/2020,10/21/2020,LEGOLAND California LLC dba LEGOLAND California Resort,Carlsbad,San Diego County ,113,Layoff Permanent
08/17/2020,09/25/2020,10/21/2020,Portola/Alexion,South San Francisco,San Mateo County ,150,Layoff Permanent
07/21/2020,07/21/2020,10/21/2020,Crestline Hotels & Resorts-Marriott Fisherman's Wharf,San Francisco,San Francisco County ,6,Layoff Permanent
09/11/2020,11/10/2020,10/21/2020,The Clift Royal Sonesta Hotel,San Francisco,San Francisco County ,228,Layoff Temporary
10/16/2020,03/14/2020,10/21/2020,Fanatics,San Francisco,San Francisco County ,97,Layoff Temporary
09/01/2020,08/28/2020,10/21/2020,"Spicers Paper, Inc.",Santa Fe Springs,Los Angeles County ,7,Layoff Permanent
07/15/2020,07/02/2020,10/21/2020,"Lawry's Restaurants, Inc.",Beverly Hills,Los Angeles County ,87,Layoff Temporary
10/13/2020,10/30/2020,10/21/2020,Sheraton Operating Corporation DBA The Westin South Coast Plaza,Costa Mesa,Orange County ,50,Layoff Permanent
10/15/2020,03/20/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County ,168,Layoff Temporary
10/15/2020,10/29/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County ,39,Layoff Permanent
10/02/2020,04/16/2020,10/20/2020,Transform CO,West Hills,Los Angeles County ,131,Layoff Temporary
09/25/2020,11/13/2020,10/20/2020,Mariott Resorts Hospitality Corporation,San Diego,San Diego County ,67,Layoff Permanent
10/02/2020,12/01/2020,10/20/2020,"Compass Group USA, Inc. DBA Chartwells at San Jose State University",San Jose,Santa Clara County ,28,Layoff Permanent
09/28/2020,11/30/2020,10/20/2020,Levy Premium Foodservice Limited Paitnership,Oakland,Alameda County ,220,Closure Permanent
09/28/2020,03/29/2020,10/20/2020,"SSA Group, LLC",Monterey,Monterey County ,197,Layoff Temporary
08/11/2020,10/15/2020,10/20/2020,HMSHost,South San Francisco,San Mateo County ,164,Layoff Temporary
08/11/2020,10/15/2020,10/20/2020,HMSHost-San Jose International Airport,San Jose,Santa Clara County ,196,Layoff Temporary
09/01/2020,05/03/2020,10/20/2020,"Taste, Inc.",Sacramento,Sacramento County ,8,Layoff Temporary
09/30/2020,11/30/2020,10/20/2020,"Intercontinental Hotels Group Resources, LLC",San Diego,San Diego County ,24,Layoff Permanent
08/28/2020,10/02/2020,10/19/2020,Gate Gourmet,San Francisco,San Francisco County ,157,Layoff Permanent
08/28/2020,10/30/2020,10/19/2020,The Boeing Company,Seal Beach,Orange County ,10,Layoff Permanent
