Notice_Date,Effective_Date,Received_Date,Company,City,County,No_employees,Layoff/Closure
08/07/2020,07/01/2020,08/17/2020,"MoMo West, LLC",Rowland Heights,Los Angeles County ,31,Layoff Temporary
08/07/2020,07/01/2020,08/17/2020,"MoMo West, LLC",Torrance,Los Angeles County ,35,Layoff Temporary
08/11/2020,08/11/2020,08/17/2020,HopSkipDrive,Los Angeles,Los Angeles County ,41,Layoff Permanent
07/30/2020,08/01/2020,08/17/2020,"Creative Artists Agency, LLC",Los Angeles,Los Angeles County ,170,Layoff Temporary
07/30/2020,08/03/2020,08/17/2020,"Creative Artists Agency, LLC",Los Angeles,Los Angeles County ,49,Layoff Permanent
07/31/2020,03/16/2020,08/17/2020,"Double Tree by Hilton Hotel & Spa, Napa Valley-American Canyon",American Canyon,Napa County ,71,Layoff Temporary
07/28/2020,10/15/2020,08/17/2020,Marvell Semiconductor Inc.,Irvine,Orange County ,14,Layoff Permanent
08/07/2020,10/10/2020,08/17/2020,Stratasys,Poway,San Diego County ,72,Layoff Temporary
08/10/2020,08/21/2020,08/17/2020,"CDS Staffing, LLC",National City,San Diego County ,159,Layoff Permanent
08/11/2020,10/14/2020,08/17/2020,"VMware, Inc.",Palo Alto,Santa Clara County ,148,Layoff Permanent
08/10/2020,08/16/2020,08/17/2020,"Scarborough Farms, Inc.",Oxnard,Ventura County ,101,Closure Permanent
08/07/2020,10/07/2020,08/17/2020,Raley's,West Sacramento,Yolo County ,5,Layoff Temporary
04/16/2020,04/13/2020,08/17/2020,See's Candies' Inc.,Los Angeles,Los Angeles County ,248,Layoff Temporary
04/08/2020,04/08/2020,08/17/2020,Alamo Rent A Car & National Car Rental,Anaheim,Orange County ,11,Layoff Temporary
08/11/2020,10/15/2020,08/17/2020,HMSHost,San Diego,San Diego County ,149,Layoff Permanent
08/12/2020,07/29/2020,08/17/2020,Bon Apetite,San Francisco,San Francisco County ,1356,Layoff Unknown at this time
04/16/2020,04/13/2020,08/17/2020,"See's Candies, Inc.",South San Francisco,San Mateo County ,391,Layoff Temporary
07/15/2020,07/15/2020,08/17/2020,Golden Valley Health Centers,Ceres,Stanislaus County ,1,Layoff Permanent
03/20/2020,03/20/2020,08/17/2020,Concorde Battery,West Covina,Los Angeles County ,117,Layoff Temporary
04/17/2020,06/29/2020,08/17/2020,"L.A. Specialty Produce Company, dba Vesta Foodservice",Santa Fe Springs,Los Angeles County ,417,Layoff Unknown at this time
08/10/2020,08/17/2020,08/17/2020,Orora Visual LLC,Los Angeles,Los Angeles County ,29,Closure Permanent
03/18/2020,07/13/2020,08/17/2020,VStyles Inc.,San Bernardino,San Bernardino County ,81,Layoff Temporary
07/22/2020,08/31/2020,08/17/2020,"Paradies-SFO, LLC",San Francisco,San Francisco County ,10,Layoff Permanent
07/30/2020,09/28/2020,08/14/2020,"Compass Group USA, Inc. d/b/a Chartwells",Hayward,Alameda County ,187,Layoff Permanent
07/24/2020,07/24/2020,08/14/2020,SeaWorld San Diego,San Diego,San Diego County ,42,Layoff Temporary
07/02/2020,07/06/2020,08/14/2020,Versaform Corp. dba LMI Aerospace,Vista,San Diego County ,121,Layoff Temporary
04/22/2020,04/01/2020,08/14/2020,Garden Communities Family of Properties,San Diego,San Diego County ,50,Layoff Temporary
07/08/2020,09/17/2020,08/14/2020,"Graphic Packaging International, LLC",Los Angeles,Los Angeles County ,64,Closure Permanent
07/30/2020,10/01/2020,08/14/2020,Envoy,San Diego,San Diego County ,92,Layoff Temporary
03/26/2020,03/23/2020,08/14/2020,DAA Draexlmaier Automotive of America LLC,Livermore,Alameda County ,140,Layoff Temporary
03/19/2020,03/19/2020,08/14/2020,Catch Of LA Operating Company LLC,West Hollywood,Los Angeles County ,303,Layoff Temporary
07/14/2020,07/16/2020,08/14/2020,Evolution Hospitality dba Marriott San Mateo San Francisco Airport,San Mateo,San Mateo County ,112,Layoff Temporary
07/24/2020,07/14/2020,08/14/2020,"U Gym, LLC",Sunnyvale,Santa Clara County ,7,Layoff Temporary
08/05/2020,03/26/2020,08/14/2020,All Grace GCCA LLC,Newbury Park,Ventura County ,9,Layoff Temporary
07/24/2020,03/16/2020,08/13/2020,Canteen Vending Svcs dba O'sullivan Vending Svcs,Fremont,Alameda County ,115,Layoff Permanent
04/06/2020,04/07/2020,08/13/2020,"TA Operating LLC, dba Black Bear Diner",Arvin,Kern County ,49,Closure Temporary
04/08/2020,04/25/2020,08/13/2020,Panasonic Avionics Corporation,Lake Forest,Orange County ,579,Layoff Permanent
06/26/2020,06/30/2020,08/13/2020,"True Religion, Inc.",Fontana,San Bernardino County ,1,Layoff Permanent
07/22/2020,07/24/2020,08/13/2020,SBI,El Cajon,San Diego County ,67,Closure Temporary
07/22/2020,08/14/2020,08/13/2020,SBI,El Cajon,San Diego County ,3,Closure Temporary
07/28/2020,10/15/2020,08/13/2020,"Marvell Semiconductor, Inc.",Santa Clara,Santa Clara County ,52,Layoff Permanent
07/24/2020,06/11/2020,08/13/2020,Canteen Vending Svc,Hayward,Alameda County ,82,Layoff Permanent
06/17/2020,03/13/2020,08/13/2020,"Eliza Tour, LLC",Los Angeles,Los Angeles County ,51,Closure Temporary
06/26/2020,06/26/2020,08/13/2020,"Parking Company of America, LLC",Anaheim,Orange County ,1,Layoff Permanent
07/24/2020,09/28/2020,08/12/2020,North Bakersfield Toyota,Bakersfield,Kern County ,92,Closure Permanent
05/20/2020,05/14/2020,08/12/2020,First Motor Group of Encino LLC Mercedes-Benz of Encino,Encino,Los Angeles County ,22,Layoff Permanent
05/20/2020,05/14/2020,08/12/2020,Second Motor Group of Valencia LLC,Valencia,Los Angeles County ,20,Layoff Permanent
05/20/2020,05/15/2020,08/12/2020,Trophy Universal City Group LLC,Los Angeles,Los Angeles County ,39,Layoff Permanent
05/26/2020,05/15/2020,08/12/2020,First Motor Group of Los Angeles LLC Kia Downtown Los Angeles,Los Angeles,Los Angeles County ,26,Layoff Permanent
05/08/2020,04/14/2020,08/12/2020,First Motor Group of Encino LLC Mercedes-Benz of Encino,Encino,Los Angeles County ,72,Layoff Temporary
04/08/2020,04/08/2020,08/12/2020,Second Motor Group of Valencia LLC,Valencia,Los Angeles County ,59,Layoff Temporary
08/05/2020,08/10/2020,08/12/2020,"MPS Anzon, LLC dba Orchid Arcadia, Orchid Anzon",Arcadia,Los Angeles County ,51,Layoff Permanent
07/27/2020,07/27/2020,08/12/2020,The Langham Huntigton Pasadena,Pasadena,Los Angeles County ,138,Layoff Permanent
03/31/2020,03/31/2020,08/12/2020,"SAS Restaurant Ventures, Inc. dba Denny's",Foothill Ranch,Orange County ,31,Closure Temporary
08/06/2020,08/31/2020,08/12/2020,Raincross Hospitality Corp,Riverside,Riverside County ,73,Closure Permanent
08/06/2020,08/06/2020,08/12/2020,"Flagship Facility Services, Inc.",San Francisco,San Francisco County ,71,Layoff Permanent
08/05/2020,10/01/2020,08/12/2020,"Sky Chefs, Inc",San Jose,Santa Clara County ,93,Layoff Permanent
04/20/2020,03/23/2020,08/12/2020,Enterprise Holdings,San Jose,Santa Clara County ,18,Layoff Temporary
04/20/2020,03/23/2020,08/12/2020,Enterprise Holdings,Santa Clara,Santa Clara County ,18,Layoff Temporary
07/27/2020,07/28/2020,08/12/2020,"Maybourne Beverly Hills Operator, LLC",Beverly Hills,Los Angeles County ,348,Layoff Temporary
08/06/2020,08/03/2020,08/12/2020,HLT Conrad Domestic Employer LLC,San Francisco,San Francisco County ,330,Layoff Temporary
07/27/2020,06/30/2020,08/12/2020,Hyatt Place San Jose/Downtown,San Jose,Santa Clara County ,5,Layoff Permanent
08/04/2020,10/03/2020,08/11/2020,"California Cartage Transportation, LLC",Boron,Kern County ,12,Closure Permanent
04/23/2020,05/01/2020,08/11/2020,"C.R. Laurence Co., Inc.",Los Angeles,Los Angeles County ,112,Layoff Temporary
07/27/2020,06/30/2020,08/11/2020,Sheraton Cerritos At Towne Center,Cerritos,Los Angeles County ,62,Layoff Permanent
07/24/2020,09/30/2020,08/11/2020,"P.F. Chang's China Bistro, Inc.",Monterey,Monterey County ,62,Closure Permanent
08/05/2020,09/27/2020,08/11/2020,Transform SR LLC,Salinas,Monterey County ,7,Closure Permanent
08/05/2020,09/27/2020,08/11/2020,Transform SR LLC - 01688,Salinas,Monterey County ,55,Closure Permanent
03/30/2020,03/23/2020,08/11/2020,"Adir International, LLC dba Curacao",Anaheim,Orange County ,26,Layoff Temporary
03/30/2020,03/23/2020,08/11/2020,"Adir International, LLC dba Curacao",Fountain Valley,Orange County ,31,Layoff Temporary
03/31/2020,03/31/2020,08/11/2020,"SAS Restaurant Ventures, Inc. dba Denny&rsquo;s",Mira Loma,Riverside County ,112,Layoff Temporary
07/27/2020,09/25/2020,08/11/2020,Portola/Alexion,South San Francisco,San Mateo County ,128,Layoff Permanent
04/30/2020,05/01/2020,08/11/2020,Southern Glazer's Wine and Spirits,Union City,Alameda County ,3,Layoff Temporary
04/23/2020,05/01/2020,08/11/2020,"Southern Glazers Wine and Spirits, LLC",Sacramento,Sacramento County ,30,Layoff Temporary
04/30/2020,05/01/2020,08/11/2020,Southern Glazers Wine and Spirits,San Francisco,San Francisco County ,1,Layoff Temporary
03/19/2020,03/19/2020,08/11/2020,Levy Premium Foodservice Limited Partnership,Santa Clara,Santa Clara County ,632,Closure Temporary
07/27/2020,07/13/2020,08/11/2020,"Burke Williams, Inc.",Los Angeles,Los Angeles County ,50,Closure Temporary
07/27/2020,07/13/2020,08/11/2020,"Burke Williams, Inc.",Pasadena,Los Angeles County ,55,Closure Temporary
08/04/2020,07/31/2020,08/11/2020,Floyds 99 Barbershop,Hermosa Beach,Los Angeles County ,38,Layoff Temporary
04/16/2020,04/16/2020,08/11/2020,Clinica de Salud del Valle de Salinas,Salinas,Monterey County ,55,Layoff Temporary
08/05/2020,07/31/2020,08/11/2020,Home of Guiding Hands,El Cajon,San Diego County ,22,Layoff Temporary
08/05/2020,07/14/2020,08/11/2020,"Boudin Properties Operating Company, Inc",San Francisco,San Francisco County ,7,Layoff Permanent
06/12/2020,06/16/2020,08/10/2020,True World Foods San Francisco LLC,San Leandro,Alameda County ,29,Layoff Permanent
04/30/2020,10/01/2020,08/10/2020,"Hayward Industries, Inc.",Pomona,Los Angeles County ,211,Closure Permanent
08/03/2020,06/30/2020,08/10/2020,McStarlite Company,Harbor City,Los Angeles County ,107,Layoff Unknown at this time
08/03/2020,07/31/2020,08/10/2020,Shultz Steel Company,South Gate,Los Angeles County ,120,Layoff Permanent
08/04/2020,03/31/2021,08/10/2020,Bosch Automotive Service Solutions Inc.,Santa Barbara,Santa Barbara County ,34,Closure Permanent
07/27/2020,09/23/2020,08/10/2020,"NortonLifeLock, Inc,",Mountain View,Santa Clara County ,1,Layoff Permanent
06/25/2020,03/24/2020,08/10/2020,thyssenkrupp Supply Chain Services,Livermore,Alameda County ,421,Layoff Permanent
07/27/2020,09/27/2020,08/10/2020,SSP America - OAK,Oakland,Alameda County ,111,Layoff Temporary
07/08/2020,10/01/2020,08/10/2020,"United Airlines, Inc. - Los Angeles International Airport",Los Angeles,Los Angeles County ,1694,Layoff Temporary
07/27/2020,09/27/2020,08/10/2020,SPP America - LAX,Los Angeles,Los Angeles County ,135,Layoff Temporary
07/29/2020,10/01/2020,08/10/2020,"Alaska Airlines, Inc. - Los Angeles International Airport",Los Angeles,Los Angeles County ,630,Layoff Permanent
07/08/2020,10/01/2020,08/10/2020,"United Airlines, Inc. - John Wayne Airport",Santa Ana,Orange County ,67,Layoff Temporary
07/27/2020,09/27/2020,08/10/2020,SSP America,Sacramento,Sacramento County ,171,Layoff Temporary
07/08/2020,10/01/2020,08/10/2020,"United Airlines, Inc. - San Diego International Airport",San Diego,San Diego County ,153,Layoff Temporary
07/29/2020,10/01/2020,08/10/2020,"Alaska Airlines, Inc. - San Diego International Airport",San Diego,San Diego County ,172,Layoff Permanent
07/27/2020,09/27/2020,08/10/2020,SSP America - SAN,San Diego,San Diego County ,264,Layoff Temporary
07/27/2020,09/27/2020,08/10/2020,SSP America - SFO,San Francisco,San Francisco County ,120,Layoff Temporary
07/08/2020,10/01/2020,08/10/2020,"United Airlines, Inc. - San Francisco International Airport",San Francisco,San Francisco County ,6796,Layoff Temporary
04/16/2020,04/17/2020,08/10/2020,"Honda Performance Development, Inc.",Valencia,Los Angeles County ,77,Layoff Temporary
08/04/2020,07/31/2020,08/10/2020,"Floyd's 99 Barbershop, Inc.",Pasadena,Los Angeles County ,14,Layoff Temporary
08/04/2020,07/31/2020,08/10/2020,Floyd's 99 Barbershop,Brea,Orange County ,58,Layoff Temporary
04/16/2020,04/17/2020,08/10/2020,"American Honda Motor, Co., Inc.",Chino,San Bernardino County ,69,Layoff Temporary
08/05/2020,09/09/2020,08/10/2020,"24 Hour Fitness, USA, Inc",Carlsbad,San Diego County ,39,Layoff Unknown at this time
04/29/2020,03/18/2020,08/07/2020,Hilton Los Angeles Airport- Fortuna Enterprises,Los Angeles,Los Angeles County ,361,Layoff Temporary
04/29/2020,04/29/2020,08/07/2020,"R.A. Phillips Industries, Inc.",Santa Fe Springs,Los Angeles County ,68,Layoff Temporary
08/03/2020,08/14/2020,08/07/2020,Dariotis Group Restaurants dba The Old Spaghetti Factory,Redwood City,San Mateo County ,32,Layoff Permanent
08/06/2020,07/25/2020,08/07/2020,"BPR Properties Management, LLC dba BPR HOTELS, Hotel Paradox, Autograph Collection",Santa Cruz,Santa Cruz County ,82,Layoff Permanent
08/03/2020,10/05/2020,08/07/2020,Marathon Petroleum Company LP,Martinez,Contra Costa County ,701,Layoff Permanent
04/24/2020,04/24/2020,08/07/2020,Sodexo,Burbank,Los Angeles County ,53,Closure Permanent
08/03/2020,08/01/2020,08/07/2020,"ADESA California, LLC",Rio Linda,Sacramento County ,147,Layoff Unknown at this time
08/03/2020,05/31/2020,08/07/2020,Argonaut Hotel,San Francisco,San Francisco County ,138,Layoff Unknown at this time
08/03/2020,05/31/2020,08/07/2020,"Hotel Zoe, Fisherman's Wharf",San Francisco,San Francisco County ,68,Layoff Unknown at this time
08/05/2020,07/25/2020,08/07/2020,"BPR Properties Management, LLC dba BPR HOTELS, Crowne Plaza Cabana Hotel",Palo Alto,Santa Clara County ,63,Layoff Permanent
08/03/2020,09/15/2020,08/06/2020,Monrovia Recycling Center,Monrovia,Los Angeles County ,6,Closure Permanent
08/03/2020,10/02/2020,08/06/2020,"Johnson & Johnson Consumer, Inc.",Los Angeles,Los Angeles County ,58,Closure Permanent
07/20/2020,07/10/2020,08/06/2020,"Wencor Group, LLC dba PHS MWA CORP",Temecula,Riverside County ,31,Layoff Permanent
07/13/2020,07/12/2020,08/06/2020,"Wencor Group, LLC PHS MWA Corp",Temecula,Riverside County ,43,Closure Temporary
04/21/2020,04/27/2020,08/06/2020,"Scripps Health dba Scripps Mercy Hospital, Chula Vista",Chula Vista,San Diego County ,64,Layoff Temporary
08/02/2020,08/02/2020,08/06/2020,"Prime Time Athletic Club, Inc.",Burlingame,San Mateo County ,64,Closure Temporary
07/27/2020,07/27/2020,08/06/2020,Epicurean Group,Santa Rosa,Sonoma County ,10,Layoff Permanent
07/31/2020,08/01/2020,08/06/2020,California Lutheran University,Thousand Oaks,Ventura County ,36,Layoff Temporary
07/08/2020,05/02/2020,08/06/2020,Sheraton San Diego,San Diego,San Diego County ,235,Layoff Temporary
04/09/2020,04/09/2020,08/06/2020,Lehigh Southwest Cement Company-Lehigh Hanson ServicesLLC-Cupertino Permanente Plant,Cupertino,Santa Clara County ,179,Layoff Temporary
04/19/2020,04/24/2020,08/06/2020,"MV Transportation, Inc.",Sylmar,Los Angeles County ,7,Layoff Temporary
07/09/2020,09/07/2020,08/05/2020,"Intarcia Therapeutics, Inc",Hayward,Alameda County ,79,Layoff Permanent
04/27/2020,04/27/2020,08/05/2020,Araca Merchandise LP.,San Fernando,Los Angeles County ,88,Layoff Permanent
07/06/2020,07/10/2020,08/05/2020,"Thyssenkrupp Materials, LLC",Santa Fe Springs,Los Angeles County ,38,Layoff Permanent
08/03/2020,10/05/2020,08/05/2020,Horizon Air - Los Angeles International Airport,Los Angeles,Los Angeles County ,370,Closure Permanent
07/21/2020,07/21/2020,08/05/2020,"RWL Restaurant Group, Inc. dba Kitchen 86",Palm Desert,Riverside County ,60,Closure Permanent
07/31/2020,09/01/2020,08/05/2020,The Arc of San Diego,San Diego,San Diego County ,120,Layoff Temporary
07/31/2020,10/01/2020,08/05/2020,Archer-Daniels-Midland Company (ADM),Lodi,San Joaquin County ,116,Closure Permanent
04/27/2020,04/27/2020,08/05/2020,Compass,San Jose,Santa Clara County ,22,Layoff Permanent
07/30/2020,09/30/2020,08/05/2020,"PetIQ, Inc.",Windsor,Sonoma County ,55,Closure Permanent
04/03/2020,04/13/2020,08/05/2020,Quest Diagnostics,Woodland,Yolo County ,3,Layoff Temporary
04/27/2020,04/01/2020,08/05/2020,Veritiv Operating Company,Downey,Los Angeles County ,58,Layoff Temporary
08/03/2020,10/05/2020,08/05/2020,"Piedmont Airlines, Inc. - John Wayne Airport",Santa Ana,Orange County ,77,Closure Permanent
07/27/2020,10/01/2020,08/05/2020,"United Ground Express, Inc.",Palm Springs,Riverside County ,76,Layoff Temporary
07/31/2020,09/01/2020,08/05/2020,Duty Free North America &ndash; San Francisco International Airport,San Francisco,San Francisco County ,119,Layoff Temporary
07/27/2020,07/15/2020,08/05/2020,Sheraton Park Hotel at the Anaheim Resort,Anaheim,Orange County ,17,Layoff Permanent
04/27/2020,04/27/2020,08/04/2020,Centric Brands Inc.,Los Angeles,Los Angeles County ,2,Layoff Temporary
07/31/2020,07/31/2020,08/04/2020,"Aeroflite Enterprises, Inc.",Brea,Orange County ,33,Closure Permanent
04/24/2020,04/19/2020,08/04/2020,Burlington Distribution Corp.,San Bernardino,San Bernardino County ,96,Closure Temporary
07/31/2020,08/07/2020,08/04/2020,Maderas Partners/Maderas Golf Club,Poway,San Diego County ,29,Layoff Permanent
07/30/2020,09/29/2020,08/04/2020,Collins Aerospace,Chula Vista,San Diego County ,115,Layoff Permanent
07/24/2020,09/27/2020,08/04/2020,"Ulta Salon, Cosmetics & Fragrance, Inc. dba Ulta Beauty",La Jolla,San Diego County ,29,Layoff Permanent
07/29/2020,08/28/2020,08/04/2020,Safran Seats,Santa Maria,Santa Barbara County ,94,Layoff Permanent
07/31/2020,10/01/2020,08/04/2020,ADM Company,Modesto,Stanislaus County ,404,Closure Permanent
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - Oakland International Airport,Concord,Contra Costa County ,5,Layoff Temporary
04/24/2020,03/23/2020,08/04/2020,Beverly Wilshire Hotel,Beverly Hills,Los Angeles County ,772,Closure Temporary
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - Los Angeles International Airport,Los Angeles,Los Angeles County ,70,Layoff Temporary
07/30/2020,09/30/2020,08/04/2020,Centerra International Inc.,Pasadena,Los Angeles County ,95,Layoff Permanent
07/24/2020,07/31/2020,08/04/2020,Marriott Laguna Cliffs Resort,Dana Point,Orange County ,119,Layoff Permanent
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - Sacramento International Airport,Sacramento,Sacramento County ,2,Layoff Temporary
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - San Diego International Airport,San Diego,San Diego County ,2,Layoff Temporary
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - San Francisco International Airport,San Francisco,San Francisco County ,4,Layoff Temporary
07/30/2020,07/31/2020,08/04/2020,Airport Management Services and Hudson Group,San Jose,Santa Clara County ,50,Layoff Permanent
07/30/2020,09/01/2020,08/04/2020,Stanford University,Stanford,Santa Clara County ,30,Layoff Temporary
07/30/2020,09/01/2020,08/04/2020,Stanford University,Stanford,Santa Clara County ,208,Layoff Permanent
07/29/2020,10/01/2020,08/04/2020,Hawaiian Airlines - Norman Y. Mineta San Jose International Airport,San Jose,Santa Clara County ,1,Layoff Temporary
07/31/2020,07/23/2020,08/04/2020,Embassy Suites by Hilton LAX South,El Segundo,Los Angeles County ,104,Layoff Temporary
07/31/2020,07/31/2020,08/04/2020,Claremont Tennis Club dba The Claremont Club and Ambiance Day Spa and Salon,Claremont,Los Angeles County ,250,Closure Permanent
07/31/2020,03/20/2020,08/04/2020,Embassy Suites Employer LLC,South San Francisco,San Mateo County ,84,Layoff Temporary
07/31/2020,09/13/2020,08/04/2020,The Province,San Jose,Santa Clara County ,113,Layoff Temporary
07/31/2020,07/10/2020,08/03/2020,"Wente Bros., a California Corporation",Livermore,Alameda County ,331,Layoff Unknown at this time
07/10/2020,07/10/2020,08/03/2020,"Designed Metal Connection, Inc",Gardena,Los Angeles County ,96,Layoff Temporary
07/31/2020,07/03/2020,08/03/2020,TAO LA,Los Angeles,Los Angeles County ,60,Layoff Temporary
07/31/2020,07/15/2020,08/03/2020,Live Nation,Los Angeles,Los Angeles County ,1,Layoff Temporary
